alpha,porcentagem,m,n,T,R,EDD,,Medias, ,IG,
,,,,,,Tmax,CPU Time,Tmax,CPU Time,Tmax,CPU Time

0,0.2,10,50,0.2,0.2,1180,6.037e-05,1411,4.5674e-05,562,6.90748
0.2,0.2,10,50,0.2,0.2,4467.73,8.2129e-05,4168.37,4.6785e-05,3115.95,10.3405
0.8,0.2,10,50,0.2,0.2,49702.4,6.3046e-05,46508.8,4.6367e-05,37230.2,8.29688
0,0.2,10,50,0.8,0.2,2945,7.1714e-05,2910,4.7747e-05,2322,9.38366
0.2,0.2,10,50,0.8,0.2,6344.37,8.8146e-05,5794,5.0032e-05,4910.81,11.7937
0.8,0.2,10,50,0.8,0.2,53711.2,6.139e-05,48877.9,4.5094e-05,39271.1,9.67828
0,0.2,2,10,0.2,0.2,143,1.3368e-05,233,6.47e-06,141,0.00434995
0.2,0.2,2,10,0.2,0.2,378.144,1.3933e-05,426.323,6.845e-06,319.174,0.0107989
0.8,0.2,2,10,0.2,0.2,1991.55,1.4432e-05,1700.88,6.777e-06,1461.82,0.00573658
0,0.2,2,10,0.8,0.2,482,1.3004e-05,554,6.211e-06,434,0.00568403
0.2,0.2,2,10,0.8,0.2,710.266,3.3893e-05,776.35,2.4796e-05,613.174,0.0139163
0.8,0.2,2,10,0.8,0.2,2263.77,1.8229e-05,2258.19,6.68e-06,1765.36,0.00750767
0,0.2,2,20,0.2,0.2,445,2.3866e-05,390,1.2402e-05,344,0.028215
0.2,0.2,2,20,0.2,0.2,1084.04,2.3922e-05,972.752,1.2876e-05,889.609,0.0700445
0.8,0.2,2,20,0.2,0.2,6521.3,2.3116e-05,5841.76,1.2479e-05,5282.37,0.121626
0,0.2,2,20,0.8,0.2,995,2.2876e-05,1114,1.2382e-05,956,0.0210859
0.2,0.2,2,20,0.8,0.2,1722.1,0.000105845,1742.37,1.4551e-05,1501.68,0.14553
0.8,0.2,2,20,0.8,0.2,8431.39,2.3187e-05,7080.65,1.2313e-05,5903.29,0.120681
0,0.2,2,5,0.2,0.2,259,9.784e-06,295,3.946e-06,210,0.000390338
0.2,0.2,2,5,0.2,0.2,365.229,1.0649e-05,335.961,4.195e-06,252.129,0.000453875
0.8,0.2,2,5,0.2,0.2,937.687,1.0681e-05,531.711,4.429e-06,506.609,0.000405757
0,0.2,2,5,0.8,0.2,356,9.997e-06,357,3.988e-06,271,0.000637747
0.2,0.2,2,5,0.8,0.2,395.736,1.0654e-05,397.961,4.43e-06,313.129,0.000449831
0.8,0.2,2,5,0.8,0.2,577.906,1.0137e-05,593.711,4.274e-06,567.846,0.000697715
0,0.2,3,10,0.2,0.2,394,1.5762e-05,475,7.228e-06,284,0.00827037
0.2,0.2,3,10,0.2,0.2,647.595,1.7184e-05,747.53,8.448e-06,518.368,0.016734
0.8,0.2,3,10,0.2,0.2,2275.11,1.5938e-05,2520.47,7.616e-06,1965.02,0.0097937
0,0.2,3,10,0.8,0.2,658,1.6316e-05,700,6.931e-06,527,0.00746053
0.2,0.2,3,10,0.8,0.2,923.242,1.6293e-05,937.179,7.484e-06,770.386,0.014527
0.8,0.2,3,10,0.8,0.2,2797.71,1.7265e-05,2805.45,7.442e-06,2235.1,0.0107487
0,0.2,3,20,0.2,0.2,373,2.3062e-05,440,1.3447e-05,231,0.0357213
0.2,0.2,3,20,0.2,0.2,1059.98,2.1349e-05,892.665,1.3398e-05,717.072,0.143191
0.8,0.2,3,20,0.2,0.2,7424.39,2.763e-05,5216.46,1.3796e-05,4544.88,0.106976
0,0.2,3,20,0.8,0.2,854,2.271e-05,935,1.2961e-05,774,0.0534561
0.2,0.2,3,20,0.8,0.2,1538,5.7806e-05,1398.75,3.2187e-05,1261.26,0.203344
0.8,0.2,3,20,0.8,0.2,7941.24,2.3328e-05,5985.25,1.3729e-05,5079.58,0.105189
0,0.2,3,5,0.2,0.2,250,1.0255e-05,157,4.743e-06,63,0.000524449
0.2,0.2,3,5,0.2,0.2,375.861,1.1295e-05,260.848,5.16e-06,157.797,0.000576125
0.8,0.2,3,5,0.2,0.2,1009.38,1.0508e-05,796.788,4.915e-06,652.248,0.00070293
0,0.2,3,5,0.8,0.2,313,1.0043e-05,312,4.747e-06,275,0.000508428
0.2,0.2,3,5,0.8,0.2,430.413,1.1014e-05,437.399,4.949e-06,376.749,0.000706806
0.8,0.2,3,5,0.8,0.2,1070.02,1.0567e-05,1118.05,4.716e-06,874.248,0.00133781
0,0.2,5,10,0.2,0.2,547,1.4449e-05,528,8.46e-06,452,0.00768251
0.2,0.2,5,10,0.2,0.2,988.672,1.428e-05,896.31,8.427e-06,787.544,0.0154718
0.8,0.2,5,10,0.2,0.2,4152.84,1.4051e-05,3445.79,8.214e-06,3069.21,0.0167991
0,0.2,5,10,0.8,0.2,858,1.7176e-05,838,8.429e-06,757,0.0121998
0.2,0.2,5,10,0.8,0.2,1299.09,1.4184e-05,1140.16,8.465e-06,1094.69,0.0144728
0.8,0.2,5,10,0.8,0.2,4403.83,1.4258e-05,3557.51,8.322e-06,3374.21,0.0101733
0,0.2,5,20,0.2,0.2,353,2.3002e-05,554,1.4566e-05,147,0.234422
