alpha,porcentagem,m,n,T,R,EDD,,Medias, ,IG,
,,,,,,Tmax,CPU Time,Tmax,CPU Time,Tmax,CPU Time

0,0.2,10,50,0.2,0.2,1180,6.0421e-05,1411,4.6281e-05,520,7.36743
0.2,0.2,10,50,0.2,0.2,4467.73,8.3094e-05,4168.37,4.9516e-05,3175.8,12.0962
0.8,0.2,10,50,0.2,0.2,49702.4,0.000128376,46508.8,8.271e-05,37473.9,11.6342
0,0.2,10,50,0.8,0.2,2945,6.1364e-05,2910,4.5441e-05,2316,7.6344
0.2,0.2,10,50,0.8,0.2,6344.37,0.00011304,5794,7.0983e-05,4924.04,12.7328
0.8,0.2,10,50,0.8,0.2,53711.2,8.5804e-05,48877.9,4.9589e-05,38900.3,21.1844
0,0.2,2,10,0.2,0.2,143,1.5573e-05,233,6.761e-06,141,0.00306488
0.2,0.2,2,10,0.2,0.2,378.144,1.3848e-05,426.323,6.816e-06,319.174,0.0160945
0.8,0.2,2,10,0.2,0.2,1991.55,1.4406e-05,1700.88,6.961e-06,1461.82,0.00664359
0,0.2,2,10,0.8,0.2,482,6.6415e-05,554,8.659e-06,434,0.00405269
0.2,0.2,2,10,0.8,0.2,710.266,2.1038e-05,776.35,9.997e-06,613.174,0.0119391
0.8,0.2,2,10,0.8,0.2,2263.77,1.9995e-05,2258.19,9.714e-06,1755.82,0.0164356
0,0.2,2,20,0.2,0.2,445,2.7135e-05,390,1.2933e-05,344,0.0333478
0.2,0.2,2,20,0.2,0.2,1084.04,4.0046e-05,972.752,1.407e-05,889.609,0.161544
0.8,0.2,2,20,0.2,0.2,6521.3,2.6733e-05,5841.76,1.3621e-05,5302.58,0.139994
0,0.2,2,20,0.8,0.2,995,3.4691e-05,1114,1.9532e-05,956,0.0464312
0.2,0.2,2,20,0.8,0.2,1722.1,3.5163e-05,1742.37,1.3893e-05,1501.68,0.203951
0.8,0.2,2,20,0.8,0.2,8431.39,2.682e-05,7080.65,1.2307e-05,5906.41,0.119199
0,0.2,2,5,0.2,0.2,259,1.9247e-05,295,7.769e-06,210,0.000690848
0.2,0.2,2,5,0.2,0.2,365.229,1.6558e-05,335.961,8.04e-06,252.129,0.000701965
0.8,0.2,2,5,0.2,0.2,937.687,1.549e-05,531.711,6.722e-06,506.609,0.000604674
0,0.2,2,5,0.8,0.2,356,1.4443e-05,357,7.482e-06,271,0.000749986
0.2,0.2,2,5,0.8,0.2,395.736,1.5659e-05,397.961,7.851e-06,313.129,0.000872875
0.8,0.2,2,5,0.8,0.2,577.906,1.5374e-05,593.711,5.66e-06,567.846,0.000687551
0,0.2,3,10,0.2,0.2,394,2.4407e-05,475,1.3826e-05,284,0.00654301
0.2,0.2,3,10,0.2,0.2,647.595,2.4293e-05,747.53,1.61e-05,518.19,0.0175213
0.8,0.2,3,10,0.2,0.2,2275.11,1.6907e-05,2520.47,8.098e-06,1965.02,0.0131246
0,0.2,3,10,0.8,0.2,658,2.5192e-05,700,1.3898e-05,527,0.00891187
0.2,0.2,3,10,0.8,0.2,923.242,2.9527e-05,937.179,1.7412e-05,771.547,0.0154916
0.8,0.2,3,10,0.8,0.2,2797.71,2.5561e-05,2805.45,1.1476e-05,2221.03,0.018836
0,0.2,3,20,0.2,0.2,373,3.1591e-05,440,2.0961e-05,231,0.0575222
0.2,0.2,3,20,0.2,0.2,1059.98,2.2808e-05,892.665,1.4146e-05,715.361,0.186909
0.8,0.2,3,20,0.2,0.2,7424.39,2.1786e-05,5216.46,1.3811e-05,4564.67,0.133637
0,0.2,3,20,0.8,0.2,854,5.5538e-05,935,2.6002e-05,774,0.053357
0.2,0.2,3,20,0.8,0.2,1538,2.2125e-05,1398.75,1.3411e-05,1262.07,0.214873
0.8,0.2,3,20,0.8,0.2,7941.24,2.1987e-05,5985.25,1.3563e-05,5079.58,0.189461
0,0.2,3,5,0.2,0.2,250,1.4321e-05,157,8.21e-06,63,0.000670908
0.2,0.2,3,5,0.2,0.2,375.861,2.9816e-05,260.848,1.2122e-05,157.797,0.000962559
0.8,0.2,3,5,0.2,0.2,1009.38,1.1498e-05,796.788,5.117e-06,720.559,0.00108931
0,0.2,3,5,0.8,0.2,313,1.531e-05,312,6.746e-06,275,0.000756424
0.2,0.2,3,5,0.8,0.2,430.413,1.0554e-05,437.399,4.968e-06,376.749,0.000536837
0.8,0.2,3,5,0.8,0.2,1070.02,2.3968e-05,1118.05,1.944e-05,908.839,0.00142545
0,0.2,5,10,0.2,0.2,547,2.2924e-05,528,1.609e-05,452,0.00838271
0.2,0.2,5,10,0.2,0.2,988.672,1.5105e-05,896.31,8.891e-06,787.544,0.0198544
0.8,0.2,5,10,0.2,0.2,4152.84,2.2008e-05,3445.79,1.2923e-05,3069.21,0.0169658
0,0.2,5,10,0.8,0.2,858,1.5553e-05,838,8.482e-06,757,0.0148782
0.2,0.2,5,10,0.8,0.2,1299.09,1.5176e-05,1140.16,8.859e-06,1094.69,0.0198096
0.8,0.2,5,10,0.8,0.2,4403.83,6.1292e-05,3557.51,1.3965e-05,3374.21,0.0142605
0,0.2,5,20,0.2,0.2,353,2.487e-05,554,1.5226e-05,142,0.271015
