alpha,porcentagem,m,n,T,R,EDD,,Medias, ,IG,
,,,,,,Tmax,CPU Time,Tmax,CPU Time,Tmax,CPU Time

0,0.2,10,50,0.2,0.2,1180,4.1842e-05,1411,4.1347e-05,581,1.51119
0.2,0.2,10,50,0.2,0.2,4467.73,4.5449e-05,4168.37,4.2284e-05,3325.5,0.538059
0.8,0.2,10,50,0.2,0.2,49702.4,4.2325e-05,46508.8,4.1645e-05,39064.7,0.520994
0,0.2,10,50,0.8,0.2,2945,4.194e-05,2910,4.0034e-05,2375,0.768914
0.2,0.2,10,50,0.8,0.2,6344.37,4.2898e-05,5794,4.1213e-05,5000.22,1.54052
0.8,0.2,10,50,0.8,0.2,53711.2,4.3559e-05,48877.9,4.1191e-05,40187.1,1.07447
0,0.2,2,10,0.2,0.2,143,8.154e-06,233,5.359e-06,141,0.00222341
0.2,0.2,2,10,0.2,0.2,378.144,8.939e-06,426.323,5.919e-06,319.758,0.00246044
0.8,0.2,2,10,0.2,0.2,1991.55,8.524e-06,1700.88,5.618e-06,1465.56,0.00615065
0,0.2,2,10,0.8,0.2,482,8.532e-06,554,5.487e-06,434,0.00356722
0.2,0.2,2,10,0.8,0.2,710.266,8.041e-06,776.35,5.568e-06,615.652,0.00380759
0.8,0.2,2,10,0.8,0.2,2263.77,8.283e-06,2258.19,5.468e-06,1755.82,0.00394066
0,0.2,2,20,0.2,0.2,445,1.4837e-05,390,1.3188e-05,344,0.0115079
0.2,0.2,2,20,0.2,0.2,1084.04,1.5963e-05,972.752,1.3389e-05,898.392,0.0197363
0.8,0.2,2,20,0.2,0.2,6521.3,1.5671e-05,5841.76,1.2794e-05,5388.02,0.011314
0,0.2,2,20,0.8,0.2,995,1.5285e-05,1114,1.2563e-05,956,0.0115584
0.2,0.2,2,20,0.8,0.2,1722.1,1.5589e-05,1742.37,1.2597e-05,1518.79,0.0340332
0.8,0.2,2,20,0.8,0.2,8431.39,1.5482e-05,7080.65,1.2766e-05,5960.09,0.0269499
0,0.2,2,5,0.2,0.2,259,6.765e-06,295,3.363e-06,210,0.000726834
0.2,0.2,2,5,0.2,0.2,365.229,7.068e-06,335.961,3.788e-06,252.129,0.00078032
0.8,0.2,2,5,0.2,0.2,937.687,6.724e-06,531.711,3.763e-06,506.609,0.000689077
0,0.2,2,5,0.8,0.2,356,8.468e-06,357,4.53e-06,271,0.00116331
0.2,0.2,2,5,0.8,0.2,395.736,6.165e-06,397.961,3.726e-06,313.129,0.000650166
0.8,0.2,2,5,0.8,0.2,577.906,6.493e-06,593.711,3.759e-06,567.846,0.000651904
0,0.2,3,10,0.2,0.2,394,1.088e-05,475,8.797e-06,284,0.00298143
0.2,0.2,3,10,0.2,0.2,647.595,1.1124e-05,747.53,9.131e-06,525.076,0.00489583
0.8,0.2,3,10,0.2,0.2,2275.11,1.2213e-05,2520.47,9.301e-06,1962.42,0.00372104
0,0.2,3,10,0.8,0.2,658,1.0941e-05,700,8.365e-06,527,0.00457089
0.2,0.2,3,10,0.8,0.2,923.242,1.1234e-05,937.179,8.809e-06,772.722,0.00863594
0.8,0.2,3,10,0.8,0.2,2797.71,1.1511e-05,2805.45,8.62e-06,2235.1,0.00580327
0,0.2,3,20,0.2,0.2,373,2.5505e-05,440,1.2837e-05,231,0.0292896
0.2,0.2,3,20,0.2,0.2,1059.98,1.4603e-05,892.665,1.1911e-05,734.495,0.0253004
0.8,0.2,3,20,0.2,0.2,7424.39,1.4537e-05,5216.46,1.1571e-05,4615.73,0.018851
0,0.2,3,20,0.8,0.2,854,1.3964e-05,935,1.1085e-05,774,0.0223151
0.2,0.2,3,20,0.8,0.2,1538,1.4806e-05,1398.75,1.1806e-05,1294.42,0.0149264
0.8,0.2,3,20,0.8,0.2,7941.24,1.3866e-05,5985.25,1.1399e-05,5139.47,0.0295429
0,0.2,3,5,0.2,0.2,250,6.607e-06,157,4.196e-06,63,0.000836545
0.2,0.2,3,5,0.2,0.2,375.861,7.635e-06,260.848,4.426e-06,157.797,0.000684347
0.8,0.2,3,5,0.2,0.2,1009.38,7.204e-06,796.788,4.704e-06,652.248,0.000920988
0,0.2,3,5,0.8,0.2,313,9.411e-06,312,4.241e-06,275,0.000836388
0.2,0.2,3,5,0.8,0.2,430.413,7.469e-06,437.399,4.235e-06,376.749,0.000884229
0.8,0.2,3,5,0.8,0.2,1070.02,7.039e-06,1118.05,4.266e-06,874.248,0.00124946
0,0.2,5,10,0.2,0.2,547,9.2e-06,528,7.511e-06,452,0.00432222
0.2,0.2,5,10,0.2,0.2,988.672,9.863e-06,896.31,7.611e-06,792.959,0.00497029
0.8,0.2,5,10,0.2,0.2,4152.84,8.853e-06,3445.79,7.271e-06,3141.39,0.00520907
0,0.2,5,10,0.8,0.2,858,9.332e-06,838,7.125e-06,757,0.00595793
0.2,0.2,5,10,0.8,0.2,1299.09,9.393e-06,1140.16,7.267e-06,1095.83,0.00387684
0.8,0.2,5,10,0.8,0.2,4403.83,9.85e-06,3557.51,7.25e-06,3401.89,0.00457956
0,0.2,5,20,0.2,0.2,353,1.7102e-05,554,1.2956e-05,152,0.0272806
