alpha,d,m,n,T,R,EDD,,Medias, ,IGA,,IGA+LS1°,,IGA+LScomplete,,IGA Complete,
,,,,,,Tmax,CPU Time,Tmax,CPU Time,Tmax,CPU Time,Tmax,CPU Time,Tmax,CPU Time,Tmax,CPU Time

0,10,10,50,0.2,0.2,1180,7.8701e-05,1411,0.000328619,644,1.44005,644,0.0635568,644,0.0595788,548,2.06116,
0.2,10,10,50,0.2,0.2,4467.73,0.000369712,4168.37,0.000279784,3335.5,1.22823,3335.5,0.0639534,3335.5,0.0600984,3148.92,3.52235,
0.8,10,10,50,0.2,0.2,49702.4,0.000165736,46508.8,0.000171624,38409.6,1.02833,38409.6,0.0646719,38409.6,0.0636652,37779.6,2.05032,
0,10,10,50,0.8,0.2,2945,0.000124716,2910,0.000177526,2370,1.80527,2370,0.057675,2370,0.0522542,2382,0.931183,
0.2,10,10,50,0.8,0.2,6344.37,0.000133611,5793.99,0.000101085,5002.55,2.70509,5002.55,0.0600426,5002.55,0.0636087,5018.94,0.980496,
0.8,10,10,50,0.8,0.2,53711.2,9.3929e-05,48877.9,7.4181e-05,40100.7,1.55562,40100.7,0.0588201,40100.7,0.0609818,39773.9,2.26737,
0,10,2,20,0.2,0.2,445,1.3316e-05,390,1.1168e-05,344,0.0336771,344,0.00124523,344,0.00130245,344,0.0341624,
0.2,10,2,20,0.2,0.2,1084.04,2.0335e-05,972.752,1.6532e-05,896.058,0.116335,896.058,0.000697601,896.058,0.000855177,894.407,0.0461851,
0.8,10,2,20,0.2,0.2,6521.3,2.6802e-05,5841.76,1.5318e-05,5349.72,0.036444,5349.72,0.000978212,5349.72,0.000980138,5292.96,0.0429186,
0,10,2,20,0.8,0.2,995,1.3103e-05,1114,1.0757e-05,956,0.0518757,956,0.00136323,956,0.00120948,956,0.0474146,
0.2,10,2,20,0.8,0.2,1722.1,5.8886e-05,1742.37,2.9371e-05,1508.89,0.131123,1508.89,0.00138514,1508.89,0.00103214,1521.03,0.0490645,
0.8,10,2,20,0.8,0.2,8431.39,1.8541e-05,7080.65,1.3517e-05,5958.73,0.0494937,5958.73,0.000920757,5958.73,0.000991939,5969.88,0.0609321,
0,10,30,150,0.2,0.2,4383,1.58992e-05,5285,3.59432e-05,2980,1.82623,2980,0.13317,2980,0.146265,2788,6.82932,
0.2,10,30,150,0.2,0.2,20451.7,1.38159e-05,20173.4,3.07373e-05,16571.6,2.02638,16571.6,0.115549,16571.6,0.115823,16447.5,34.3143,
0.8,10,30,150,0.2,0.2,400068,1.10152e-05,372777,1.20697e-05,327699,1.68281,327699,0.129295,327699,0.134363,322317,10.4837,
0,10,30,150,0.8,0.2,9721,2.69909e-05,9726,2.48095e-05,8069,1.92199,8069,0.139,8069,0.140853,7913,4.53503,
0.2,10,30,150,0.8,0.2,25316.9,2.84666e-05,25668,1.88532e-05,21704.7,1.63716,21704.7,0.140212,21704.7,0.140525,21669.8,16.083,
0.8,10,30,150,0.8,0.2,393197,8.0135e-06,395314,9.08665e-06,333787,1.26871,333787,0.13161,333787,0.131316,332952,27.99,
0,10,30,250,0.2,0.2,5525,3.03427e-05,6014,3.70486e-05,3080,6.29027,3080,1.24516,3080,1.27781,3006,16.9746,
0.2,10,30,250,0.2,0.2,33982.4,3.19062e-05,32764.9,4.45963e-05,27493,5.10219,26343.5,379.084,26334.7,5.63596,26510.5,263.702,
0.8,10,30,250,0.2,0.2,886389,2.05915e-05,826675,2.1806e-05,734958,1.85039,734958,0.328962,734958,0.328719,720038,109.71,
0,10,30,250,0.8,0.2,13657,1.66033e-05,14271,1.59609e-05,11639,3.62287,11639,0.423309,11639,0.421625,11624,13.5375,
0.2,10,30,250,0.8,0.2,40810.2,1.63762e-05,41827.4,2.06612e-05,35952.2,5.35447,35952.2,0.740734,35952.2,0.746782,36144.2,3.98608,
0.8,10,30,250,0.8,0.2,853812,4.60296e-05,853185,2.86291e-05,744804,3.35882,744804,0.438436,744804,0.447363,733648,91.4731,
0,10,30,350,0.2,0.2,7549,5.11008e-05,9891,2.74909e-05,5004,9.63076,5004,1.27353,5004,1.18316,4713,85.3018,
